index 1,index 2,ID 1,ID 2,correlation,distance (km)
0,3027,pages2k_NAm_3004,FE23_northamerica_usa_nv512,0.9654504918783551,4.66349518850797
9,2871,pages2k_NAm_2740,FE23_northamerica_usa_mt108,0.9782486241361592,6.131312678586471
11,3729,pages2k_Ocean2kHR_142,iso2k_CO04BAFI00A,0.9997675035800243,0.5087587517215614
11,3738,pages2k_Ocean2kHR_142,iso2k_Ocean2kHR_142,0.9999999999999999,0.5087587517215614
23,3856,pages2k_Ant_010,iso2k_IC08HODF02A,0.999999907597956,0.0
32,3732,pages2k_Ocean2kHR_147,iso2k_CO04LIRA01A,1.0,0.0
35,2878,pages2k_NAm_2812,FE23_northamerica_usa_mt116,0.9940277703282503,4.265038441214223
36,3794,pages2k_Ocean2kHR_118,iso2k_CO96SWBB01A,1.0,1.1553943531955169
38,3808,pages2k_Ant_023,iso2k_IC00COPR01A,0.9999999998644115,0.0
50,2479,pages2k_NAm_772,FE23_northamerica_usa_ca603,0.957962036670777,3.4621315803107966
75,967,pages2k_NAm_1396,FE23_northamerica_canada_cana153,0.996675589148305,3.775253335744946
81,2603,pages2k_NAm_2476,FE23_northamerica_usa_co553,0.9848164514971338,4.686190390758007
86,3740,pages2k_Ocean2kHR_007,iso2k_Ocean2kHR_007,1.0,0.0
88,845,pages2k_NAm_916,FE23_northamerica_canada_cana002,0.980212847340203,3.8321240746850656
90,3792,pages2k_Ocean2kHR_172,iso2k_Ocean2kHR_172,0.9999999999999999,0.0
92,2485,pages2k_NAm_808,FE23_northamerica_usa_ca609,0.9741227085165554,1.8532231170308289
98,3930,pages2k_Ant_024,iso2k_IC96MOSS01A,1.0,0.0
120,3797,pages2k_Ocean2kHR_132,iso2k_Ocean2kHR_132,0.9999999999999998,0.0
124,1714,pages2k_NAm_2716,FE23_northamerica_mexico_mexi020,0.9991748202674907,3.706446234062073
125,3855,pages2k_Ant_009,iso2k_IC07KADF01A,1.0,0.0
126,3898,pages2k_Ant_050,iso2k_IC13ST2401A,0.9999999999999999,0.0
136,2205,pages2k_NAm_484,FE23_northamerica_usa_ak6,0.9731445668448404,3.840937938296045
141,2634,pages2k_NAm_2560,FE23_northamerica_usa_co586,0.9949546357141109,4.672265454609224
146,546,pages2k_Asia_011,pages2k_Asia_012,0.987098513022764,0.0
146,2004,pages2k_Asia_011,FE23_asia_russ137w,0.9989192723158098,0.37072945852236205
155,2730,pages2k_NAm_2656,FE23_northamerica_usa_id013,0.9748413733893866,1.8532231170311824
158,3627,pages2k_Ocean2kHR_154,ch2k_GO12SBV01396_181,0.9999273362756578,3.209089318097252
158,3754,pages2k_Ocean2kHR_154,iso2k_Ocean2kHR_154,0.999999992571119,0.0
161,2137,pages2k_NAm_220,FE23_northamerica_usa_ak046,0.9805747494703706,3.776010469650001
163,575,pages2k_Asia_015,pages2k_Asia_017,0.9855993305813949,0.0
166,3513,pages2k_Ocean2kHR_145,ch2k_QU06RAB01146_67,0.9999849183468115,1.3265164823622553
167,3512,pages2k_Ocean2kHR_144,ch2k_QU06RAB01144_66,0.9998939017468722,1.3265164823622553
167,3744,pages2k_Ocean2kHR_144,iso2k_Ocean2kHR_144,0.9999999891930905,0.0
178,3689,pages2k_Ocean2kHR_010,ch2k_AB08MEN01538_243,1.0,0.0
178,3746,pages2k_Ocean2kHR_010,iso2k_Ocean2kHR_010,1.0,0.0
179,1734,pages2k_NAm_2728,FE23_northamerica_mexico_mexi043,0.9950845780658646,3.7064462340624265
180,3584,pages2k_Ocean2kHR_173,ch2k_DU94URV02298_138,0.9999999999995299,1.03442221162831
180,3585,pages2k_Ocean2kHR_173,ch2k_DU94URV02300_139,0.9999999999995299,1.03442221162831
180,3789,pages2k_Ocean2kHR_173,iso2k_Ocean2kHR_173,0.9013413558536607,1.03442221162831
211,3739,pages2k_Ocean2kHR_105,iso2k_Ocean2kHR_105,1.0,0.0
